date,crop,price_nominal,price_real,volume
2022-10-14,maize,5.5569,1.343869407496977,8285547.1
2022-10-17,maize,5.5368,1.3390084643288998,9980883.45
2022-10-18,maize,5.5701,1.3470616686819832,11142075.35
2022-10-19,maize,5.5998,1.3542442563482469,6741787.88
2022-10-20,maize,5.5731,1.3477871825876664,8399975.77
2022-10-21,maize,5.5359,1.3387908101571946,4820590.28
2022-10-24,maize,5.54,1.3397823458282951,11143227.36
2022-10-25,maize,5.5637,1.3455139056831924,9621201.63
2022-10-26,maize,5.5366,1.3389600967351876,5254066.6
2022-10-27,maize,5.5561,1.3436759371221283,6515202.4
2022-10-28,maize,5.4731,1.32360338573156,1558021.5
2022-10-31,maize,5.5607,1.344788391777509,21227535.07
2022-11-01,maize,5.6026,1.396077845057437,8882138.58
2022-11-02,maize,5.585,1.3916922080187386,11928205.54
2022-11-03,maize,5.4989,1.3702374722782886,13695548.43
2022-11-04,maize,5.5496,1.3828710971568114,6795081.05
2022-11-07,maize,5.5223,1.376068376068376,23289125.05
2022-11-08,maize,5.5116,1.3734021080959855,10543019.27
2022-11-09,maize,5.5249,1.3767162542672746,13244870.04
2022-11-10,maize,5.4901,1.3680446537589397,11951626.77
2022-11-11,maize,5.4852,1.3668236525379382,16834016.03
2022-11-14,maize,5.4378,1.3550123346041714,18444168.66
2022-11-15,maize,5.4269,1.3522962298472505,16441558.22
2022-11-16,maize,5.4194,1.3504273504273503,19468440.3
2022-11-17,maize,5.4104,1.3481846951234706,10538572.18
2022-11-18,maize,5.4162,1.3496299618748595,12332143.2
2022-11-21,maize,5.3456,1.332037576935536,12134727.04
2022-11-22,maize,5.3026,1.3213226682614438,14906280.32
2022-11-23,maize,5.2782,1.315242580548703,9492662.45
2022-11-24,maize,5.2749,1.314420273603947,15752525.02
2022-11-25,maize,5.2621,1.3112307193939847,9551609.54
2022-11-28,maize,5.2857,1.317111459968603,12282645.43
2022-11-29,maize,5.3177,1.3250853454935088,16140452.7
2022-11-30,maize,5.3187,1.325334529416162,12973432.65
2022-12-01,maize,5.3215,1.336086770945793,8892587.68
2022-12-02,maize,5.2971,1.3299605814858522,12027874.05
2022-12-05,maize,5.3065,1.3323206708679605,7095057.97
2022-12-06,maize,5.4896,1.378292199151372,10833771.15
2022-12-07,maize,5.3458,1.3421878530718825,13283555.57
2022-12-08,maize,5.3546,1.3443972984508774,8926894.3
2022-12-09,maize,5.3358,1.3396771196866604,7031549.76
2022-12-12,maize,5.3424,1.3413342037209068,9853745.36
2022-12-13,maize,5.3434,1.341585277059429,10316477.42
2022-12-14,maize,5.4047,1.3569760727108389,11035973.53
2022-12-15,maize,5.4242,1.3618720028120217,13569069.73
2022-12-16,maize,5.4564,1.3699565643124358,9048244.62
2022-12-19,maize,5.5051,1.382183835898466,12382298.21
2022-12-20,maize,5.4865,1.3775138718019535,6156895.76
2022-12-21,maize,5.486,1.3773883351326923,13495583.37
2022-12-22,maize,5.5182,1.385472896633107,17334534.93
2022-12-23,maize,5.5137,1.3843430666097567,7014633.56
2022-12-26,maize,5.5097,1.383338773255668,8744433.39
2022-12-27,maize,5.4953,1.3797233171809486,5208349.7
2022-12-28,maize,5.5138,1.384368173943609,13132380.0
2022-12-29,maize,5.5229,1.3866529413241608,8726495.39
2022-12-30,maize,5.4879,1.3778653744758844,4645766.44
2023-01-02,maize,5.4451,1.3362208588957056,5748044.65
2023-01-03,maize,5.4536,1.3383067484662576,5452511.29
2023-01-04,maize,5.4612,1.3401717791411043,4118109.46
2023-01-05,maize,5.466,1.341349693251534,4842847.74
2023-01-06,maize,5.4791,1.344564417177914,4357588.95
2023-01-09,maize,5.4764,1.3439018404907974,9879496.0
2023-01-10,maize,5.4588,1.3395828220858896,8361079.49
2023-01-11,maize,5.4745,1.343435582822086,8306303.35
2023-01-12,maize,5.4654,1.34120245398773,9883161.71
2023-01-13,maize,5.4403,1.335042944785276,8368497.15
2023-01-16,maize,5.4796,1.344687116564417,8561269.79
2023-01-17,maize,5.493,1.3479754601226994,8067477.05
2023-01-18,maize,5.5177,1.3540368098159508,6096727.6
2023-01-19,maize,5.4721,1.3428466257668712,6497033.72
2023-01-20,maize,5.5026,1.3503312883435583,6983556.59
2023-01-23,maize,5.503,1.3504294478527608,5733779.13
2023-01-24,maize,5.4744,1.3434110429447854,13293165.89
2023-01-25,maize,5.4654,1.34120245398773,9119048.04
2023-01-26,maize,5.4838,1.3457177914110428,15325713.0
2023-01-27,maize,5.5043,1.3507484662576683,11199579.12
2023-01-30,maize,5.4481,1.336957055214724,11152519.73
2023-01-31,maize,5.4529,1.3381349693251532,8500348.64
2023-02-01,maize,5.4636,1.290045334340763,11688447.66
2023-02-02,maize,5.4242,1.280742349829996,9969901.51
2023-02-03,maize,5.4794,1.2937759727993956,9542734.11
2023-02-06,maize,5.4425,1.2850632791839818,3998777.43
2023-02-07,maize,5.4609,1.2894078201737815,2084140.53
2023-02-08,maize,5.44,1.2844729882886288,9207237.15
2023-02-09,maize,5.4815,1.2942718171514922,6881221.58
2023-02-10,maize,5.484,1.2948621080468454,7844657.14
2023-02-13,maize,5.4619,1.289643936531923,14191320.22
2023-02-14,maize,5.4632,1.2899508877975066,7717016.5
2023-02-15,maize,5.4922,1.2967982621836045,11902136.44
2023-02-16,maize,5.502,1.2991122024933888,6113792.94
2023-02-17,maize,5.5181,1.3029136758594635,11580184.87
2023-02-20,maize,5.4951,1.297482999622214,3283812.53
2023-02-21,maize,5.4873,1.295641292028712,8940818.9
2023-02-22,maize,5.5114,1.3013316962599168,8153553.93
2023-02-23,maize,5.5102,1.3010483566301474,7222067.37
2023-02-24,maize,5.5099,1.3009775217227049,7122623.8
2023-02-27,maize,5.493,1.296987155270117,11324472.73
2023-02-28,maize,5.4751,1.292760672459388,5097114.0
2023-03-01,maize,5.4372,1.2720084220376653,7013849.29
2023-03-02,maize,5.44,1.2726634694116272,7325677.04
2023-03-03,maize,5.3918,1.261387296759855,3229532.41
2023-03-06,maize,5.407,1.2649432682185051,967861.0
2023-03-07,maize,5.4145,1.26669785939876,11921111.69
2023-03-08,maize,5.3996,1.2632120715873203,10687868.65
2023-03-09,maize,5.4332,1.2710726400748626,7645762.74
2023-03-10,maize,5.3989,1.26304830974383,3593928.0
2023-03-13,maize,5.3631,1.2546730611767458,7882187.63
2023-03-14,maize,5.3819,1.2590712364019183,6554933.51
2023-03-15,maize,5.3576,1.253386360977892,8818117.35
2023-03-16,maize,5.3435,1.2500877295590127,7707568.2
2023-03-17,maize,5.3456,1.2505790150894842,4791705.33
2023-03-20,maize,5.3547,1.2527079190548602,10376182.56
2023-03-21,maize,5.3602,1.253994619253714,7433638.31
2023-03-22,maize,5.352,1.2520762662299685,5284904.25
2023-03-23,maize,5.3276,1.2463679962568723,5077869.06
2023-03-24,maize,5.3248,1.2457129488829102,6814905.0
2023-03-27,maize,5.3117,1.2426482629547315,3898139.0
2023-03-28,maize,5.291,1.237805591297228,7949113.74
2023-03-29,maize,5.2842,1.236214761960463,4113412.2
2023-03-30,maize,5.2638,1.2314422739501696,5181792.18
2023-03-31,maize,5.3147,1.2433500994268336,2454285.58
2023-04-03,maize,5.2865,1.2563870998407682,3803912.6
2023-04-04,maize,5.3176,1.2637783111913872,11827802.37
2023-04-05,maize,5.309,1.2617344392423415,8266186.47
2023-04-06,maize,5.3017,1.2599995246809423,6892297.82
2023-04-07,maize,5.3272,1.266059842669392,4424305.0
2023-04-10,maize,5.311,1.2622097583002592,4513173.65
2023-04-11,maize,5.3678,1.2757088195451198,7654475.55
2023-04-12,maize,5.3127,1.2626137794994892,8857021.2
2023-04-13,maize,5.3837,1.2794876060555649,10771985.7
2023-04-14,maize,5.384,1.2795589039142523,9817468.15
2023-04-17,maize,5.4415,1.2932243268293842,4706740.48
2023-04-18,maize,5.3986,1.2830287330370511,9056941.28
2023-04-19,maize,5.4472,1.2945789861444494,7145998.7
2023-04-20,maize,5.4591,1.2974071345390594,1004583.0
2023-04-24,maize,5.4664,1.2991420491004588,3546829.2
2023-04-25,maize,5.6826,1.3505240392613542,27965279.34
2023-04-26,maize,5.7207,1.3595788673146851,25890207.49
2023-04-27,maize,5.7758,1.3726739073603158,13553544.09
2023-04-28,maize,5.7493,1.366375929842907,11881636.53
2023-05-02,maize,5.7662,1.2848325497448696,8718600.59
2023-05-03,maize,5.7496,1.281133715100604,13354833.12
2023-05-04,maize,5.6966,1.2693241828026471,11892905.96
2023-05-05,maize,5.6479,1.2584727823703736,7888491.2
2023-05-08,maize,5.6573,1.2605673031930302,10620122.79
2023-05-09,maize,5.6561,1.2602999175560954,12651125.17
2023-05-10,maize,5.6457,1.2579825753693263,9731651.79
2023-05-11,maize,5.6342,1.2554201296820338,11900134.8
2023-05-12,maize,5.6506,1.259074400053477,11519638.87
2023-05-15,maize,5.6807,1.26578132311326,5050226.2
2023-05-16,maize,5.6803,1.2656921945676152,10295418.1
2023-05-17,maize,5.6579,1.2607009960114974,13185022.54
2023-05-18,maize,5.666,1.262505849060808,14107446.6
2023-05-22,maize,5.5955,1.2467969428908845,11438018.35
2023-05-23,maize,5.5251,1.231110318857372,14170113.8
2023-05-24,maize,5.4766,1.220303482697921,5763711.91
2023-05-25,maize,5.4684,1.2184763475121994,6401132.7
2023-05-26,maize,5.4784,1.2207045611533234,7640044.92
2023-05-29,maize,5.4916,1.223645803159607,5376944.02
2023-05-30,maize,5.4855,1.2222865928385214,7541332.88
2023-05-31,maize,5.5132,1.2284587446244346,7198533.58
2023-06-01,maize,5.4081,1.2092706050713296,6383018.5
2023-06-02,maize,5.5136,1.232860784401413,9664005.9
2023-06-05,maize,5.484,1.2262421179732568,6494475.48
2023-06-06,maize,5.45,1.2186395957246992,8949671.1
2023-06-07,maize,5.5982,1.251777648584589,10544379.7
2023-06-08,maize,5.5993,1.2520236125396895,10002535.15
2023-06-09,maize,5.5907,1.2501006216179955,16863798.2
2023-06-12,maize,5.5339,1.2373999373909932,12900363.4
2023-06-13,maize,5.501,1.2300433790975358,17647567.92
2023-06-14,maize,5.4064,1.2088904789589014,19270091.41
2023-06-15,maize,5.379,1.202763740440946,24780574.61
2023-06-16,maize,5.3246,1.1905997048432535,23829195.65
2023-06-19,maize,5.3233,1.190309020169044,29188533.7
2023-06-20,maize,5.2697,1.1783238674477885,26059685.38
2023-06-21,maize,5.2372,1.171056750592549,27698883.16
2023-06-22,maize,5.2385,1.171347435266759,29344400.74
2023-06-23,maize,5.265,1.177272930548723,18796533.8
2023-06-26,maize,5.2035,1.1635213094226553,11883307.7
2023-06-27,maize,5.3282,1.1914046777872187,896795.8
2023-07-03,maize,5.191,1.2105029965254297,22476697.89
2023-07-04,maize,5.1845,1.208987244362568,33297154.8
2023-07-05,maize,5.1866,1.2094769489074926,35946376.44
2023-07-06,maize,5.1714,1.2059324207728006,43182715.05
2023-07-07,maize,5.1578,1.202761000862813,44508868.58
2023-07-10,maize,5.1596,1.2031807476156051,56276416.93
2023-07-11,maize,5.1855,1.2092204370030084,40575028.48
2023-07-12,maize,5.2019,1.2130447963062287,53782184.97
2023-07-13,maize,5.2031,1.213324627474757,44046686.6
2023-07-14,maize,5.2119,1.2153767227106314,23720962.84
2023-07-17,maize,5.3022,1.2364340181423874,33367409.33
2023-07-18,maize,5.2369,1.221206538721638,29771440.58
2023-07-19,maize,5.2531,1.2249842594967704,38618847.8
2023-07-20,maize,5.3447,1.2463447053610988,41631873.36
2023-07-21,maize,5.3084,1.2378798125131172,33518433.01
2023-07-24,maize,5.3512,1.247860457523961,46420009.82
2023-07-25,maize,5.3641,1.25086864258564,60943976.68
2023-07-26,maize,5.3314,1.2432432432432434,52592483.68
2023-07-27,maize,5.2904,1.2336823449851924,59534596.16
2023-07-28,maize,5.3171,1.2399085884849474,58624771.85
2023-07-31,maize,5.3821,1.255066110113565,61197411.14
2023-08-11,maize,5.9,1.2947966730309215,5900.0
2023-08-15,maize,5.75,1.2618781135470845,89125.0
2023-08-18,maize,5.5475,1.2174380582439046,68289.5
2023-08-21,maize,5.7729,1.2669036802949505,125907.5
2023-08-22,maize,5.7801,1.2684837711501744,454544.0
2023-08-23,maize,5.7274,1.2569183839181863,383039.8
2023-08-24,maize,5.6322,1.2360260714991111,349592.0
2023-08-25,maize,5.6,1.2289595540632474,1692320.0
2023-08-28,maize,5.5681,1.2219588737463514,3713078.15
2023-08-29,maize,5.5174,1.2108324006408149,5252815.52
2023-08-31,maize,5.5388,1.215528781793842,10472882.13
2023-09-01,maize,5.5324,1.212102622527003,4429886.45
2023-09-04,maize,5.5629,1.2187849177310868,8021250.3
2023-09-05,maize,5.5398,1.213723900707666,4342020.2
2023-09-06,maize,5.5622,1.218631553578862,4996014.26
2023-09-07,maize,5.5937,1.2255329404289814,5799124.6
2023-09-08,maize,5.5415,1.2140963565059264,665088.0
2023-09-11,maize,5.5393,1.213614354884648,2584846.1
2023-09-12,maize,5.5623,1.2186534627434655,3030434.15
2023-09-13,maize,5.5762,1.2216988366233594,2277707.75
2023-09-14,maize,5.5687,1.220055649278093,6626870.5
2023-09-15,maize,5.4902,1.2028569550643031,1364354.25
2023-09-18,maize,5.5835,1.2232982056394188,2230984.0
2023-09-19,maize,5.5199,1.2093639769515587,2238507.33
2023-09-20,maize,5.5965,1.226146397037881,3551988.0
2023-09-21,maize,5.5793,1.2223780207260695,5054463.81
2023-09-22,maize,5.6147,1.2301338649957276,2476100.0
2023-09-25,maize,5.5994,1.226781762811384,2930675.3
2023-09-26,maize,5.5559,1.217251276208838,879660.1
2023-09-27,maize,5.565,1.2192450101877617,4104544.6
2023-09-28,maize,5.5385,1.2134390815678198,5746576.23
2023-09-29,maize,5.5142,1.2081151545691562,337384.5
2023-10-02,maize,5.5354,1.2215381220346464,422003.5
2023-10-03,maize,5.5923,1.2340946706388614,6041999.0
2023-10-04,maize,5.5886,1.2332781639633676,5795794.0
2023-10-05,maize,5.55,1.2247600132406489,295593.0
2023-10-06,maize,5.4576,1.204369414101291,1970527.0
2023-10-09,maize,5.4928,1.212137261392475,2030119.46
2023-10-10,maize,5.4945,1.2125124131082423,4970180.0
2023-10-11,maize,5.4993,1.2135716650115855,3913089.42
2023-10-12,maize,5.4945,1.2125124131082423,3845038.0
2023-10-13,maize,5.4932,1.2122255323844202,2152770.0
2023-10-16,maize,5.4291,1.1980801059251904,270316.7
2023-10-17,maize,5.438,1.2000441354959728,1206643.91
2023-10-18,maize,5.4454,1.2016771488469604,511935.6
2023-10-19,maize,5.4696,1.207017543859649,5860078.05
2023-10-20,maize,5.4287,1.1979918349332452,719520.0
2023-10-23,maize,5.4985,1.2133951230276951,1705293.0
2023-10-24,maize,5.5037,1.2145426459229838,2271804.6
2023-10-25,maize,5.5023,1.2142336974511752,2924014.7
2023-10-26,maize,5.427,1.1976166832174775,2531879.25
2023-10-27,maize,5.4882,1.2111221449851044,1114205.4
2023-10-30,maize,5.5275,1.2197947699437273,2537779.0
2023-10-31,maize,5.4937,1.2123358711243517,5301114.95
2023-11-01,maize,5.4361,1.197009732681552,1551354.0
2023-11-02,maize,5.5003,1.2111463425375435,1764386.0
2023-11-03,maize,5.4016,1.1894129563570706,1538445.4
2023-11-06,maize,5.4542,1.2009952877967147,3098148.92
2023-11-07,maize,5.4697,1.204408332232351,3954364.21
2023-11-08,maize,5.5722,1.2269784647905932,2864100.0
2023-11-09,maize,5.5081,1.212863874576122,4123880.8
2023-11-10,maize,5.4415,1.1981987933236449,816067.0
2023-11-13,maize,5.542,1.220328533051482,2980318.25
2023-11-14,maize,5.6011,1.2333421411899417,7769855.35
2023-11-15,maize,5.6416,1.2422600960056371,7757640.9
2023-11-16,maize,5.7335,1.262496146562734,11572309.45
2023-11-17,maize,5.8173,1.280948606156692,5622306.5
2023-11-20,maize,5.8342,1.2846699255736118,6859367.56
2023-11-21,maize,5.9001,1.2991808693354474,7720632.65
2023-11-22,maize,5.8146,1.2803540758356455,12969834.42
2023-11-23,maize,5.871,1.292773153653059,6215568.45
2023-11-24,maize,5.9299,1.3057427225084777,16226514.31
2023-11-27,maize,5.9713,1.3148588540978554,9320777.6
2023-11-28,maize,5.9963,1.3203637644779145,17337391.94
2023-11-29,maize,6.0046,1.322191394724094,19796496.71
2023-11-30,maize,6.0515,1.3325186065970849,6809181.59
2023-12-01,maize,6.0029,1.2910017635167104,19687988.59
2023-12-04,maize,6.0502,1.3011742440535077,17321365.53
2023-12-05,maize,6.0214,1.2949804292657747,22577282.1
2023-12-06,maize,6.0485,1.3008086369306204,14625406.44
2023-12-07,maize,6.0461,1.3002924856983096,15796928.5
2023-12-08,maize,6.0539,1.3019699772033204,16695139.85
2023-12-11,maize,6.0866,1.3090025377435588,16963494.63
2023-12-12,maize,6.1056,1.3130887349993547,24345122.33
2023-12-13,maize,6.1316,1.3186803733493913,39368690.94
2023-12-14,maize,6.1558,1.3238848982751945,10746305.7
2023-12-15,maize,6.2076,1.335025162372575,22513120.36
2023-12-18,maize,6.2378,1.341520065379156,23981141.4
2023-12-19,maize,6.2362,1.3411759645576151,25750215.68
2023-12-20,maize,6.1647,1.3257989590950148,7102404.16
2023-12-21,maize,6.2166,1.3369607294937416,21748023.4
2023-12-22,maize,6.2906,1.3528753924899994,23598459.14
2023-12-25,maize,6.2764,1.3498214976988256,10671382.7
2023-12-26,maize,6.2901,1.3527678609832678,18971435.9
2023-12-27,maize,6.2821,1.3510473568755643,23703012.73
2023-12-28,maize,6.2498,1.3441008215407113,5091221.7
2023-12-29,maize,6.25,1.344143834143404,14572740.93
2024-01-02,maize,6.2472,1.3066722443003556,4684008.8
2024-01-03,maize,6.2576,1.3088475214390296,4847978.57
2024-01-04,maize,6.2672,1.3108554695670362,13300953.88
2024-01-05,maize,6.3233,1.322589416440075,1727285.4
2024-01-08,maize,6.2143,1.299790838736666,10415963.87
2024-01-09,maize,6.2793,1.313386320853378,10665463.2
2024-01-10,maize,6.3461,1.3273582932440913,5368820.1
2024-01-11,maize,6.2518,1.307634386111692,4532420.26
2024-01-12,maize,6.2825,1.3140556368960468,18796993.4
2024-01-15,maize,6.278,1.3131144112110436,5872525.8
2024-01-16,maize,6.3498,1.328132189918427,9515909.3
2024-01-17,maize,6.2609,1.309537753608032,11608209.78
2024-01-18,maize,6.3157,1.3209997908387363,7165580.58
2024-01-19,maize,6.2266,1.3023635222756746,1413308.4
2024-01-22,maize,6.3274,1.3234469776197448,5175080.1
2024-01-23,maize,6.3559,1.3294080736247649,9657287.0
2024-01-24,maize,6.3334,1.324701945199749,11821992.05
2024-01-25,maize,6.3924,1.337042459736457,8970275.5
2024-01-26,maize,6.4841,1.3562225475841874,5401965.1
2024-01-29,maize,6.4539,1.3499058774314996,10832153.28
2024-01-30,maize,6.4004,1.338715749843129,8750791.49
2024-01-31,maize,6.4086,1.340430872202468,9077573.31
2024-02-01,maize,6.5505,1.3096809021113245,11152869.84
2024-02-02,maize,6.5462,1.3088211772232885,18277054.36
2024-02-05,maize,6.615,1.3225767754318618,21698246.56
2024-02-06,maize,6.7025,1.3400711772232885,20765902.0
2024-02-07,maize,6.7014,1.3398512476007676,15535542.84
2024-02-08,maize,6.6565,1.33087412028151,17897523.59
2024-02-09,maize,6.6567,1.3309141074856046,8700150.5
2024-02-12,maize,6.6696,1.333493282149712,9994237.52
2024-02-13,maize,6.6804,1.3356525911708252,20577281.7
2024-02-14,maize,6.7078,1.3411308381317977,13912777.5
2024-02-15,maize,6.6765,1.334872840690979,12976792.3
2024-02-16,maize,6.7482,1.3492082533589251,7604727.2
2024-02-19,maize,6.7905,1.357665547024952,3398195.5
2024-02-20,maize,6.8128,1.36212412028151,11669001.45
2024-02-21,maize,6.8285,1.3652631158029431,17884666.51
2024-02-22,maize,6.8409,1.367742322456814,11287584.89
2024-02-23,maize,6.7795,1.355466250799744,11072930.04
2024-02-26,maize,6.8052,1.3606046065259116,5718407.18
2024-02-27,maize,6.7602,1.3516074856046063,10209153.32
2024-02-28,maize,6.7188,1.3433301343570057,10441292.2
2024-02-29,maize,6.7153,1.3426303582853487,9435612.97
2024-03-01,maize,6.7388,1.286668957879864,3157533.0
2024-03-04,maize,6.7292,1.2848359873219537,7296031.0
2024-03-05,maize,6.7822,1.294955512277084,13625749.7
2024-03-06,maize,6.7642,1.291518692481002,8500840.96
2024-03-07,maize,6.8003,1.2984114255164776,22107027.14
2024-03-08,maize,6.7762,1.29380990567839,7392349.94
2024-03-11,maize,6.7838,1.2952610073700692,10129810.84
2024-03-12,maize,6.8059,1.2994806583419254,16917431.83
2024-03-13,maize,6.7938,1.297170351701226,23219779.71
2024-03-14,maize,6.8096,1.3001871157444531,15901303.84
2024-03-15,maize,6.8689,1.3115095276282125,11402261.96
2024-03-18,maize,6.9304,1.3232519952648258,16934450.7
2024-03-19,maize,6.9018,1.317791270477718,9821771.05
2024-03-20,maize,6.8383,1.305666933974873,14474246.68
2024-03-21,maize,6.9068,1.318745942643296,13645506.62
2024-03-22,maize,6.9148,1.3202734181082214,10576893.1
2024-03-25,maize,6.9441,1.3258677969985109,10535260.37
2024-03-26,maize,6.9638,1.3296292053308894,15011201.68
2024-03-27,maize,6.9396,1.3250085920494905,14061501.63
2024-03-28,maize,6.9844,1.333562454653072,10150514.6
2024-03-29,maize,7.0385,1.3438920074846297,5871794.4
2024-04-01,maize,7.1528,1.2558466184423065,4334376.1
2024-04-02,maize,7.2772,1.2776880398904418,10925247.45
2024-04-03,maize,7.4233,1.3033394199030832,4427276.5
2024-04-04,maize,7.3936,1.2981248683194044,6248066.15
2024-04-05,maize,7.4344,1.3052882927171852,2074940.0
2024-04-08,maize,7.3803,1.2957897324250298,2750784.0
2024-04-15,maize,7.5146,1.3193693377343914,3887477.0
2024-04-16,maize,7.5479,1.325215956176698,7528068.0
2024-04-17,maize,7.5663,1.3284465201207951,4698509.54
2024-04-18,maize,7.5527,1.3260587119882017,4732279.3
2024-04-19,maize,7.5253,1.3212479808975348,5433266.8
2024-04-22,maize,7.806,1.3705316384577568,7741170.7
2024-04-24,maize,7.6355,1.3405962497366388,8949525.3
2024-04-25,maize,7.6794,1.348303953929349,11462535.28
2024-04-26,maize,7.7447,1.359768944448346,8547806.67
2024-04-29,maize,7.7377,1.35853992555657,5053947.2
2024-04-30,maize,7.7219,1.355765854343704,3442637.25
2024-05-02,maize,7.5428,1.2821785544298634,8791335.09
2024-05-03,maize,7.5697,1.2867512069082752,3915181.0
2024-05-06,maize,7.5641,1.2857992792547768,2373310.0
2024-05-07,maize,7.7499,1.3173828789012036,10512742.3
2024-05-08,maize,7.7382,1.315394030053716,1580910.0
2024-05-09,maize,7.802,1.3262392058203578,6582782.1
2024-05-10,maize,7.7884,1.323927381519005,8311627.5
2024-05-13,maize,7.8106,1.3277010947168015,7809545.3
2024-05-14,maize,7.7898,1.3241653634323791,5720500.3
